"PHONE_WARNING_MESSAGE": "Promemoria",
      "PHONE_WARNING_MESSAGE_MESS": "Messaggio di gruppo",
      "CONFIRM": "Accetta",
      "CANCEL": "Interrompi",
      "APP_CONFIG_TITLE": "Impostazioni",
      "APP_MESSAGE_SAVE_CONTACT": "Salva contatto",
      "APP_CONFIG_MY_MUNBER": "Il mio numero",
      "APP_CONFIG_WALLPAPER": "Sfondo",
      "APP_CONFIG_CASE": "Cover telefono",
      "APP_CONFIG_SOUND": "Suoneria",
      "APP_CONFIG_ZOOM": "Zoom",
      "APP_CONFIG_VOLUME": "Volume",
      "APP_CONFIG_LANGUAGE": "Lingua",
      "APP_CONFIG_MOUSE_SUPPORT": "Controllo mouse",
      "APP_CONFIG_RESET": "Ripristino di fabbrica",
      "APP_CONFIG_RESET_CONFIRM": "CANCELLA TUTTO",
      "APP_CONFIG_RESETAPP_CONFIRM": "RESET APPSTORE",
      "APP_PHONE_CALL": "Chiama",
      "APP_PHONE_CALL_ANONYMOUS": "Chiamata anonima",
      "APP_PHONE_DELETE": "Elimina",
      "APP_PHONE_DELETE_ALL": "Elimina tutto.",
      "APP_PHONE_CANCEL": "Annulla",
      "APP_PHONE_ADD": "Salva come nuovo contatto",
      "APP_PHONE_NEWTO": "A :",
      "APP_PHONE_TITLE": "Numero di telefono",
      "APP_PHONE_MENU_FAVORITES": "Preferiti",
      "APP_PHONE_MENU_RECENTS": "Più recente",
      "APP_PHONE_MENU_CONTACTS": "Contatti",
      "APP_PHONE_ENTER_NUMBER": "Inserisci un numero",
      "APP_PHONE_NUMBER_HIDDEN": "Numero privato",
      "APP_PHONE_NUMBER_UNKNOWN": "Chiamante sconosciuto",
      "APP_PHONE_GIF": "Trova la gif perfetta",
      "APP_BANK_TITLE": "Banca",
      "APP_BANK_ERROR": "Non hai inserito la quantità di persone o denaro",
      "APP_BOURSE_TITLE": "Borsa",
      "APP_CONTACT_TITLE": "Contatto",
      "APP_CONTACT_NEW": "Nuovo contatto",
      "APP_CONTACT_EDIT": "Modifica contatto",
      "APP_CONTACT_SAVE": "Salva contatto",
      "APP_CONTACT_UPLOAD": "Aggiorna",
      "APP_CONTACT_CANCEL": "Annulla",
      "APP_CONTACT_DELETE": "Elimina",
